total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
10948,247,2.26,900,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,878,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,671,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,672,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,674,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,675,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,677,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,679,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,680,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,681,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,682,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,683,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,787,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,686,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,687,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,689,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,691,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,693,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,694,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,696,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,697,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,700,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,702,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,703,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,685,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,623,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,626,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,629,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,632,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,635,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,636,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,640,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,641,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,643,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,645,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,668,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,647,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,649,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,650,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,653,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,655,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,656,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,660,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,661,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,662,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,666,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,667,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,646,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,744,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,748,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,750,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,752,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,753,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,759,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,761,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,762,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,766,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,767,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,704,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,770,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,773,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,774,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,775,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,777,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,779,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,780,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,781,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,782,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,783,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,953,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,769,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,705,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,707,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,710,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,711,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,712,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,713,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,716,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,717,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,722,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,725,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,726,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,743,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,728,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,729,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,731,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,732,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,733,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,734,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,738,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,739,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,740,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,741,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,742,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,727,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1145,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1146,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1147,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1148,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1154,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1155,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1157,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1160,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1165,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1166,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,956,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1168,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,2,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1173,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1174,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1177,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1180,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1182,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1187,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1188,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1189,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1190,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1167,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1100,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1101,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1102,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1103,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1104,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1106,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1111,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1112,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1115,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1118,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1142,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1120,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1121,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1122,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1123,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1125,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1129,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1131,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1132,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1133,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1137,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1141,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1119,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1236,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1237,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1239,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1240,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1241,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1242,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1243,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1245,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1246,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1248,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1191,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1252,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1253,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1254,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1255,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1258,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1259,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1261,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1265,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1267,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1268,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1271,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1251,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1192,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1193,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1195,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1196,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1197,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1200,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1201,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1202,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1203,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1204,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1232,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1208,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1209,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,7,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1214,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1217,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1219,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1221,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1223,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1226,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1230,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,5,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1205,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,992,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,994,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,995,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,996,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,997,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,998,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,999,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1000,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1001,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1002,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1099,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1005,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1006,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1011,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1012,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1013,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1014,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1015,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1016,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1017,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1018,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1019,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1004,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,955,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,622,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,957,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,959,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,962,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,965,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,967,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,968,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,969,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,970,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,991,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,972,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,973,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,974,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,975,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,976,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,977,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,981,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,982,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,985,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,987,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,990,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,971,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1061,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1063,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1064,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1069,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1070,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1071,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1072,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1073,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1075,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1078,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1020,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1081,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1083,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1085,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1086,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1087,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1090,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1091,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1092,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1095,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1096,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1098,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1079,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1024,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1025,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1028,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1031,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1032,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1033,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1035,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1036,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1039,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1042,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1043,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1059,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1045,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1046,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1047,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1049,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1050,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1052,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1053,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,1054,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,1055,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1056,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,1058,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,1044,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,168,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,169,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,173,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,174,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,175,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,176,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,177,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,179,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,183,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,186,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,615,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,189,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,190,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,192,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,193,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,195,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,197,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,199,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,200,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,205,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,206,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,207,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,187,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,134,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,135,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,136,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,138,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,140,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,142,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,143,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,144,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,146,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,147,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,167,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,150,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,151,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,153,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,154,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,156,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,157,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,158,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,160,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,162,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,164,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,165,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,148,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,256,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,257,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,259,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,260,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,261,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,266,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,269,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,270,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,272,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,274,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,209,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,280,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,281,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,283,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,286,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,287,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,288,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,289,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,290,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,291,A,B,False,False,0.0,0.0,0.0
