total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
8554,991,11.59,597,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,601,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,606,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,608,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,611,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,621,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,628,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,629,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,541,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,543,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,561,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,567,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,569,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,573,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,588,A,B,False,False,,0.0,0.0
8554,991,11.59,594,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,504,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,521,A,B,False,False,0.0,,0.0
8554,991,11.59,523,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,533,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,534,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,536,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,537,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,540,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,451,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,462,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,476,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,481,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,482,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,493,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,502,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,503,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,716,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,717,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,719,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,722,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,724,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,727,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,743,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,747,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,691,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,697,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,700,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,702,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,704,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,706,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,707,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,708,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,656,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,661,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,662,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,668,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,677,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,680,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,683,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,686,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,630,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,634,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,635,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,636,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,641,A,B,False,False,,0.0,0.0
8554,991,11.59,642,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,645,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,648,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,418,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,775,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,776,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,779,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,781,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,786,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,787,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,794,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,375,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,379,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,384,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,388,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,390,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,405,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,409,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,411,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,341,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,347,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,354,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,355,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,356,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,360,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,361,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,371,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,751,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,753,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,754,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,759,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,766,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,334,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,335,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,336,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,872,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,875,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,876,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,878,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,881,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,883,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,887,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,890,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,849,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,853,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,857,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,858,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,859,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,860,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,862,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,869,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,826,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,830,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,836,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,839,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,840,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,841,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,842,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,845,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,799,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,801,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,803,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,808,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,809,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,814,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,818,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,824,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,315,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,325,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,331,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,919,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,922,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,925,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,930,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,939,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,289,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,290,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,293,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,295,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,298,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,302,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,306,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,313,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,268,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,269,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,272,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,273,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,278,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,280,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,286,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,287,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,894,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,897,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,906,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,908,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,915,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,261,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,262,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,266,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,218,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,222,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,232,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,236,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,242,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,249,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,251,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,255,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,169,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,187,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,192,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,193,C,A,False,False,0.0,0.0,0.0
